Dropout;AUC;AP;epochs;elapsed_time
VGAE;0.8376438490786015;0.7736771182072077;2000;111.77882814407349
VGAE;0.8151048533108334;0.753904794005049;2000;112.6348659992218
GAE_with_decoder;0.9657606046645166;0.9670408815424677;2000;60.999131202697754
GAE_with_decoder;0.9608331524425167;0.962916393226747;2000;61.97483587265015
GAE_with_decoder;0.9760441964979812;0.9743152653108235;2000;61.09254503250122
GAE_with_decoder;0.9664071786197;0.9679948028731649;2000;66.29131627082825
GAE;0.7468485821907234;0.6650945984238137;2000;51.62541317939758
GAE;0.7319886230236741;0.6520503691170895;2000;52.21309423446655
GAE;0.7346532026668007;0.6552395451252688;2000;52.487786054611206
GAE;0.7284604685773914;0.6499479458696673;2000;60.2892861366272
VGAE_with_decoder_and_dropout;0.9551674885446036;0.9547022112039417;2000;113.08609199523926
VGAE_with_decoder_and_dropout;0.9631452845545404;0.9623229729800022;2000;114.22350692749023
VGAE_with_decoder_and_dropout;0.962035003292826;0.9576758338434977;2000;113.14446306228638
VGAE_with_decoder_and_dropout;0.972614288589462;0.9704298444020115;2000;131.2624707221985
VGAE_with_dropout;0.7967296166708977;0.7206302356166407;2000;102.06261277198792
VGAE_with_dropout;0.7773104594681252;0.6987943810883989;2000;103.7500729560852
VGAE_with_dropout;0.7896880243193565;0.7082006659358816;2000;103.41325116157532
VGAE_with_dropout;0.7768704621443554;0.6956619746199622;2000;121.30062985420227
VGAE_with_decoder;0.7756754926396173;0.754300581685326;2000;113.1113829612732
VGAE_with_decoder;0.9727862540966149;0.972148576850084;2000;112.93379306793213
VGAE_with_decoder;0.9690827275364606;0.9675772633006865;2000;114.25803017616272
VGAE_with_decoder;0.9719673058414721;0.9704257771687029;2000;119.72061681747437
VGAE_with_decoder;0.9690302657929947;0.9681003896717252;2000;120.26633191108704
VGAE_with_decoder;0.9727106274274626;0.974119762265178;2000;120.95117378234863
VGAE_with_decoder;0.9735866704112088;0.971393731458527;2000;121.3856041431427
VGAE;0.8332319527173889;0.7697169169858389;2000;106.69556307792664
VGAE;0.8340011645144407;0.7682052404784498;2000;108.28891801834106
VGAE;0.8259075438760726;0.763222573368511;2000;108.07311987876892
VGAE;0.8276260407013195;0.7541472666380834;2000;108.29159593582153
GAE_with_decoder;0.9733520233404341;0.9741726865448264;2000;64.0539619922638
GAE_with_decoder;0.9773626895623342;0.9739098623943426;2000;63.14207887649536
GAE_with_decoder;0.9783767682503163;0.9781089210714605;2000;63.68086290359497
GAE_with_decoder;0.9764393628773345;0.9729229345279162;2000;63.96592688560486
GAE;0.7446410329049593;0.6637256229655207;2000;53.61168098449707
GAE;0.7196382428940569;0.641709007860392;2000;54.04546499252319
GAE;0.7404740034346772;0.6602887599339919;2000;54.628605365753174
GAE;0.7438898079913816;0.6625034757680344;2000;54.82340097427368
VGAE_with_decoder_and_dropout;0.9732793944851944;0.9733294908511347;2000;126.07436299324036
VGAE_with_decoder_and_dropout;0.967793531289887;0.9643752295664823;2000;125.99863386154175
VGAE_with_decoder_and_dropout;0.9695388721760764;0.9694777115090503;2000;127.8032968044281
VGAE_with_decoder_and_dropout;0.9309059080235262;0.9293910677552719;2000;128.07031512260437
VGAE_with_dropout;0.7856368194775056;0.7037831651207099;2000;111.72159099578857
VGAE_with_dropout;0.7677450484630685;0.6894646734008069;2000;111.23648810386658
VGAE_with_dropout;0.7878770040556333;0.7077587440608871;2000;112.46295404434204
VGAE_with_dropout;0.8021393081399778;0.7233363986200613;2000;112.06175589561462
VGAE_with_decoder;0.966390826907451;0.9644708570993731;2000;114.02858090400696
VGAE_with_decoder;0.9712387007965055;0.970554802848458;2000;116.14834713935852
VGAE_with_decoder;0.9730127253112653;0.9726767052921008;2000;123.80192613601685
VGAE_with_decoder;0.9748199983075978;0.9733853916794865;2000;124.52640771865845
VGAE;0.8358493167913961;0.7621387793194113;2000;100.77616381645203
VGAE;0.8012125067161251;0.7255298434311211;2000;99.34633588790894
VGAE;0.8303042467713203;0.7690396716091168;2000;111.46641206741333
VGAE;0.8141642891958378;0.7449267107186304;2000;112.44935774803162
GAE_with_decoder;0.9763439778892148;0.9739207824846318;2000;60.69038009643555
GAE_with_decoder;0.9688734937518063;0.9700205479710292;2000;60.22780990600586
GAE_with_decoder;0.9787279212708659;0.9784966898048524;2000;65.32820200920105
GAE_with_decoder;0.9764895081282318;0.9747013924404122;2000;65.73320317268372
GAE;0.7508121691077729;0.6685535685906507;2000;50.684282302856445
GAE;0.7402900466718747;0.6590902952218891;2000;51.10982394218445
GAE;0.739547474539362;0.658482289277432;2000;57.21645903587341
GAE;0.7394583577076044;0.658593015542089;2000;57.50488328933716
VGAE_with_decoder_and_dropout;0.970688465679323;0.9696200580767703;2000;111.41196799278259
VGAE_with_decoder_and_dropout;0.9587501486983833;0.9575424338602907;2000;112.36041593551636
VGAE_with_decoder_and_dropout;0.8938953743867597;0.9043511822276463;2000;125.64786887168884
VGAE_with_decoder_and_dropout;0.9689422390753868;0.9675761273029366;2000;126.70689415931702
VGAE_with_dropout;0.8137390765452266;0.7362212650618027;2000;102.23534369468689
VGAE_with_dropout;0.7870556711757876;0.706649844361397;2000;102.25929307937622
VGAE_with_dropout;0.7880974796424589;0.7058011266891185;2000;116.89514994621277
VGAE_with_dropout;0.7897313563568167;0.7094053505243698;2000;118.11665105819702
VGAE_with_decoder;0.9706275555511951;0.9710027437289597;2000;112.8383207321167
VGAE_with_decoder;0.9745066586216242;0.9728233299702485;2000;113.72948503494263
VGAE_with_decoder;0.8971565871305758;0.884335118474328;2000;129.6760609149933
VGAE_with_decoder;0.9599034894690204;0.9571494925554267;2000;130.9867651462555
VGAE;0.8201774951111787;0.7445918998341419;2000;104.57856702804565
VGAE;0.8137251775898149;0.7338765238941924;2000;104.85878086090088
GAE_with_decoder;0.9577265996437235;0.96285780493662;2000;65.30654811859131
GAE_with_decoder;0.9789042472346188;0.9781198136460745;2000;65.59108710289001
VGAE;0.8133078001346564;0.7382236101102796;2000;106.52667093276978
VGAE;0.8290814112236246;0.7668497213686787;2000;108.75652718544006
GAE;0.724437061646364;0.6454846774543349;2000;53.987136125564575
GAE;0.7417480062152858;0.6607636532764116;2000;53.69105505943298
GAE_with_decoder;0.9590583103421447;0.9621004636785531;2000;63.048332929611206
GAE_with_decoder;0.9677153837317632;0.9674806149011606;2000;62.41734290122986
GAE;0.7402610223826325;0.6595412070540294;2000;54.385879039764404
GAE;0.7367345712397092;0.6572431695667886;2000;54.34921717643738
VGAE_with_decoder_and_dropout;0.9651604286928402;0.9647293405325503;2000;115.94991207122803
VGAE_with_decoder_and_dropout;0.9714456180885911;0.9696517515312473;2000;115.36911630630493
VGAE_with_decoder_and_dropout;0.7025007627392443;0.6338835725990545;2000;117.45481705665588
VGAE_with_decoder_and_dropout;0.9613837963525054;0.9555570522834961;2000;118.14327716827393
VGAE_with_dropout;0.7921460954632038;0.712554885023529;2000;106.42259311676025
VGAE_with_dropout;0.8019345029440577;0.721300854691952;2000;115.71920776367188
VGAE_with_dropout;0.7655373629130358;0.683145036798806;2000;105.89299607276917
VGAE_with_dropout;0.7886682225320871;0.7087621048366336;2000;105.64971089363098
VGAE_with_decoder;0.9714642181612745;0.9715110505384652;2000;111.98620104789734
VGAE_with_decoder;0.9290615030139612;0.9368329654861955;2000;128.78467512130737
VGAE_with_decoder;0.9655555269400591;0.9653576781721085;2000;112.22821378707886
VGAE_with_decoder;0.9721688406949425;0.9713176840469108;2000;113.23633098602295
VGAE;0.8134972756003429;0.7489856761150593;2000;103.7653260231018
VGAE;0.8341505782851171;0.7608413521222416;2000;119.00928592681885
GAE_with_decoder;0.9605950987650232;0.9621919370927549;2000;61.98555302619934
VGAE;0.8294625423832974;0.7672284194118365;2000;101.98586702346802
VGAE;0.8127318792028159;0.7471176280206486;2000;101.80910515785217
GAE_with_decoder;0.9658358225408625;0.966611400490283;2000;68.83555388450623
GAE;0.7346479564924542;0.6553520951940223;2000;53.07142400741577
GAE_with_decoder;0.9594319469670367;0.9596271079420731;2000;63.685556173324585
GAE_with_decoder;0.9770863456253244;0.9753011335673875;2000;64.9240939617157
GAE;0.7404770693807239;0.6599841390609842;2000;61.09516215324402
GAE;0.7325450581650844;0.6532209830067199;2000;52.83001089096069
GAE;0.7382710190019159;0.6576753786541805;2000;53.70333003997803
VGAE_with_decoder_and_dropout;0.9664890734452145;0.9640415378825983;2000;115.29063296318054
VGAE_with_decoder_and_dropout;0.9678300501139101;0.9650678539369872;2000;133.26986694335938
VGAE_with_decoder_and_dropout;0.9652259036739709;0.9637795874076523;2000;117.88855695724487
VGAE_with_decoder_and_dropout;0.9654455616751838;0.9638303494782039;2000;118.7966730594635
VGAE_with_dropout;0.7909870997254139;0.714035618596879;2000;108.13581490516663
VGAE_with_dropout;0.787688278043425;0.7090797347601075;2000;106.59863185882568
VGAE_with_dropout;0.7800449426811167;0.6991864706802216;2000;122.45701503753662
VGAE_with_dropout;0.8099016703410328;0.7320727783387052;2000;119.06985688209534
VGAE_with_decoder;0.9703093784836812;0.9698003756226939;2000;114.31605815887451
VGAE_with_decoder;0.9696738419342659;0.969822590330439;2000;107.6011950969696
VGAE_with_decoder;0.9711452235081481;0.9711630270977144;2000;113.29365420341492
VGAE_with_decoder;0.6438631819532694;0.5934355645634493;2000;121.03646993637085
VGAE_with_decoder;0.9762825227040117;0.975126894511617;2000;123.60816979408264
VGAE;0.8341317738160303;0.7751026634346744;2000;101.73364090919495
VGAE;0.831610544183621;0.7612979641039054;2000;100.80256295204163
VGAE;0.8025438767538744;0.7330154017616042;2000;114.09638619422913
VGAE;0.8366733068244825;0.7706315004448565;2000;114.4620509147644
GAE_with_decoder;0.9736387233618685;0.9711950724200061;2000;60.96971321105957
GAE_with_decoder;0.9668930970020362;0.9680184840156052;2000;60.65684103965759
GAE_with_decoder;0.9787360971269905;0.9780888907073145;2000;65.50913596153259
GAE_with_decoder;0.9700007399149794;0.9705106662326912;2000;65.9701018333435
GAE;0.7386146093555503;0.6580801998863371;2000;51.12718415260315
GAE;0.7348120186720202;0.6550565211898316;2000;50.66521716117859
GAE;0.740583355510343;0.6595664510263393;2000;57.827972650527954
GAE;0.7509142310450612;0.6688855120252438;2000;58.482985973358154
VGAE_with_decoder_and_dropout;0.9613001300914974;0.9591932250719346;2000;118.93258500099182
VGAE_with_decoder_and_dropout;0.9634398197714277;0.9610749333956459;2000;118.2693018913269
VGAE_with_decoder_and_dropout;0.9707854177065334;0.9689712841485777;2000;115.76161003112793
VGAE_with_decoder_and_dropout;0.9697909610732499;0.9674501142617522;2000;116.00589799880981
VGAE_with_dropout;0.7671306328753082;0.684561433859175;2000;104.64756870269775
VGAE_with_dropout;0.7919601628685045;0.7139628588461959;2000;103.84294605255127
VGAE_with_dropout;0.7768803413038392;0.6950226711468285;2000;103.56454610824585
VGAE_with_dropout;0.8014492658830654;0.7213009570679604;2000;104.7630672454834
VGAE_with_decoder;0.970684786544067;0.9700185496692815;2000;114.25646185874939
VGAE_with_decoder;0.9714139366461085;0.9697913185108922;2000;114.40278697013855
VGAE_with_decoder;0.9679233230058645;0.9692411891126891;2000;116.01553297042847
VGAE_with_decoder;0.974122188987367;0.9743294393338069;2000;117.84141707420349
VGAE;0.7940285182037481;0.7183799621575804;2000;111.249990940094
VGAE;0.8239960968462862;0.7573246003055634;2000;112.24986219406128
VGAE;0.7734864752944024;0.691363532334391;2000;111.27647995948792
VGAE;0.7907294239932217;0.7170548717359855;2000;112.67625403404236
GAE_with_decoder;0.9604794104008608;0.961822918008015;2000;68.24836802482605
GAE_with_decoder;0.9631777154505012;0.9635809157636108;2000;68.83531022071838
GAE_with_decoder;0.9605223336455146;0.9633370833893462;2000;64.70520114898682
GAE_with_decoder;0.9774174677983687;0.9759484258048913;2000;64.64955711364746
GAE;0.74001799505933;0.6595150723171451;2000;52.85733914375305
GAE;0.7412176656813398;0.6600377484552017;2000;53.33418297767639
GAE;0.7367841714335315;0.6564264762477645;2000;53.03846716880798
GAE;0.7370753681758343;0.6564947303037633;2000;54.24635601043701
VGAE_with_decoder_and_dropout;0.9659716098846647;0.965816373382557;2000;114.64544081687927
VGAE_with_decoder_and_dropout;0.9683909138440544;0.9665666756996409;2000;114.46073079109192
VGAE_with_decoder_and_dropout;0.9649955489276615;0.9636405387457543;2000;114.5175449848175
VGAE_with_decoder_and_dropout;0.9676938539773019;0.9672060072393249;2000;114.55846214294434
VGAE_with_dropout;0.7913135889133212;0.7104240886506394;2000;106.60166692733765
VGAE_with_dropout;0.7791259764527168;0.6987164127994612;2000;105.91208219528198
VGAE_with_dropout;0.7966283723192219;0.7163112523525548;2000;106.47746801376343
VGAE_with_dropout;0.7684883700490592;0.6864865872653916;2000;107.67957186698914
VGAE_with_decoder;0.9716128824784728;0.9705240400929637;2000;118.00783014297485
VGAE_with_decoder;0.9732573196736579;0.97221345568088;2000;117.46704006195068
VGAE_with_decoder;0.9680389432378924;0.9692092091086513;2000;117.62986874580383
VGAE_with_decoder;0.9715046205169566;0.9731722529995045;2000;119.18019580841064
VGAE;0.8105876928020171;0.733984746498431;2000;108.31185603141785
VGAE;0.8146863176093905;0.7464818228140092;2000;107.60762906074524
VGAE;0.8495247306702662;0.7999909710251497;2000;105.1033411026001
VGAE;0.8013616479582639;0.7243525336486544;2000;105.49461817741394
GAE_with_decoder;0.9786208856877686;0.9761391171445342;2000;62.07442498207092
GAE_with_decoder;0.9767534520167861;0.9746775509656859;2000;61.546468019485474
GAE_with_decoder;0.9648571725627534;0.9666720319377103;2000;61.638164043426514
GAE_with_decoder;0.9633034873705507;0.9667138757370123;2000;62.37639307975769
GAE;0.7385457958998354;0.6584308898426655;2000;52.28303384780884
GAE;0.7427875663215229;0.6619707098501374;2000;52.376818895339966
GAE;0.7437129369705537;0.6624830500310349;2000;51.871508836746216
GAE;0.7349524390009594;0.655191903139171;2000;52.46526503562927
VGAE_with_decoder_and_dropout;0.9688671574633099;0.965289723204953;2000;119.44554495811462
VGAE_with_decoder_and_dropout;0.9673335712507466;0.9662585662930783;2000;118.49281620979309
VGAE_with_decoder_and_dropout;0.9676440493870766;0.9648946886200038;2000;120.89611506462097
VGAE_with_decoder_and_dropout;0.9682723639302484;0.9670333644422104;2000;123.45194602012634
VGAE_with_dropout;0.7980222195241897;0.7173174260735872;2000;110.79650688171387
VGAE_with_dropout;0.7786636317888732;0.6982659632136596;2000;112.09471821784973
VGAE_with_dropout;0.788582103514242;0.7085299708140794;2000;111.93701601028442
VGAE_with_dropout;0.8608893750797997;0.80609488209027;2000;110.7700572013855
VGAE_with_decoder;0.9662023734237799;0.9658934885471127;2000;109.13645696640015
VGAE_with_decoder;0.9684337008244398;0.9686861621474011;2000;120.78516602516174
VGAE_with_decoder;0.9605683228362155;0.9583335073447452;2000;121.06348514556885
VGAE_with_decoder;0.977890986132249;0.9770502412813877;2000;121.45010590553284
VGAE;0.8205520174538177;0.7468429242349406;2000;98.60213589668274
VGAE;0.8342280445218971;0.7759182773347963;2000;111.23333501815796
VGAE;0.8318436923474395;0.7555049586312245;2000;111.66290187835693
VGAE;0.8369266221000748;0.7793643442819007;2000;112.10183191299438
GAE_with_decoder;0.9786847254976745;0.9765231619856459;2000;59.706077337265015
GAE_with_decoder;0.9710442516850097;0.9705968338763917;2000;66.38087034225464
GAE_with_decoder;0.9713607935812988;0.9701171444441188;2000;67.51283311843872
GAE_with_decoder;0.9553852388460542;0.958128756092911;2000;67.16561102867126
GAE;0.7401178086361841;0.6594757423276598;2000;51.325833320617676
GAE;0.7375190446348601;0.656994813487425;2000;57.11198401451111
GAE;0.7424018021767127;0.6616217234228244;2000;57.20878481864929
GAE;0.7286613221095181;0.6499809858124908;2000;56.84808897972107
VGAE_with_decoder_and_dropout;0.963443021981743;0.9640294454546698;2000;117.39250683784485
VGAE_with_decoder_and_dropout;0.9635392245554752;0.9605773901263064;2000;131.64884519577026
VGAE_with_decoder_and_dropout;0.9560121226144044;0.9514312587012459;2000;131.776132106781
VGAE_with_decoder_and_dropout;0.9668853980708523;0.962655802841238;2000;132.83952808380127
VGAE_with_dropout;0.7814267986304351;0.7049897754205716;2000;115.14401483535767
VGAE_with_dropout;0.7854867243854856;0.7042895402240592;2000;115.41666913032532
VGAE_with_dropout;0.7853965855717124;0.7036497861797739;2000;115.34790515899658
VGAE_with_dropout;0.7844394653480645;0.7025877946810756;2000;116.07156300544739
VGAE_with_decoder;0.945326823716687;0.939246673197555;2000;120.61731028556824
VGAE_with_decoder;0.974574722623861;0.9724076560759892;2000;119.54575300216675
VGAE_with_decoder;0.9729110721667831;0.971223919350248;2000;120.33127021789551
VGAE_with_decoder;0.967363208729198;0.9671423417160454;2000;121.51729798316956
VGAE;0.8237194122486043;0.7537287688478742;2000;109.33726382255554
VGAE;0.8246113300196588;0.7597022908239951;2000;107.30339217185974
VGAE;0.8364212179273087;0.7755672050205145;2000;107.03309202194214
VGAE;0.8280064224075143;0.7637899612006415;2000;109.40734791755676
GAE_with_decoder;0.962535774480455;0.9668634169724778;2000;69.56057500839233
GAE_with_decoder;0.9692941415494146;0.9689575867325365;2000;62.28120803833008
GAE_with_decoder;0.9661469138664018;0.9677033213766368;2000;64.69663190841675
GAE_with_decoder;0.9609943530724391;0.9630340363803749;2000;64.45866084098816
GAE;0.7261665958773791;0.6479624822878699;2000;53.1269690990448
GAE;0.7481126376797138;0.6662309941343431;2000;53.100898027420044
GAE;0.7409251062963496;0.6600678631178988;2000;55.10661506652832
GAE;0.7370599021813321;0.6567618771098629;2000;56.048930168151855
VGAE_with_decoder_and_dropout;0.9651612462784525;0.9654390015928137;2000;122.31698179244995
VGAE_with_decoder_and_dropout;0.970958950252777;0.9692956307686018;2000;122.11207509040833
VGAE_with_decoder_and_dropout;0.9676470472009888;0.9648830444434346;2000;122.68452715873718
VGAE_with_decoder_and_dropout;0.9659329108323416;0.9595610063715266;2000;123.95597386360168
VGAE_with_dropout;0.7765962984356453;0.6935806570943823;2000;107.61318397521973
VGAE_with_dropout;0.784578999959257;0.7029751502801135;2000;106.69845294952393
VGAE_with_dropout;0.7721025753810529;0.6919382874748521;2000;107.99379801750183
