Dropout;AUC;AP;epochs;elapsed_time;
VGAE_with_decoder_and_dropout;0.9580235194853135;0.9542340381851577;2000;124.10661387443542
VGAE_with_dropout;0.7863523431526729;0.703565351256084;2000;110.56900572776794
VGAE_with_decoder_and_dropout;0.9648541066167067;0.9563675350606459;2000;122.1508858203888
VGAE_with_dropout;0.7778934661419402;0.6941940196758092;2000;112.29061007499695
VGAE_with_dropout;0.7944473264337284;0.7120210517888348;2000;112.93519902229309
VGAE_with_dropout;0.7939297947410441;0.7107979550377507;2000;112.40659594535828
VGAE_with_decoder;0.9733595860073495;0.9711122942676127;2000;120.51302695274353
VGAE_with_decoder;0.8727682808395678;0.8681138508899418;2000;120.18563890457153
VGAE_with_decoder;0.9665389461675743;0.9602121630058639;2000;120.15546298027039
VGAE;0.8355518518927311;0.7582152966125816;2000;109.36977362632751
VGAE_with_decoder;0.9546361260286418;0.9486823534937743;2000;120.1265778541565
VGAE;0.81831667025723;0.7384833341815686;2000;108.39131188392639
VGAE;0.8574084362026363;0.7863681603025071;2000;107.63543701171875
GAE_with_decoder;0.9460458902628417;0.9378424415490898;2000;63.629218101501465
GAE_with_decoder;0.9462286206472253;0.9286765295125066;2000;63.51235508918762
VGAE;0.8383587595645594;0.7611987990324601;2000;106.92944884300232
GAE;0.7253456036582051;0.6465922618194602;2000;55.17558407783508
GAE_with_decoder;0.9470284919047443;0.933866940051748;2000;64.45908999443054
GAE;0.7220260698073673;0.6440362916086606;2000;52.88988018035889
GAE;0.7180576455087775;0.6403668954367767;2000;53.58474397659302
GAE_with_decoder;0.950924423612363;0.9428032844154732;2000;64.60559391975403
GAE;0.7267180573729802;0.6480348766456087;2000;54.53693079948425
VGAE_with_decoder_and_dropout;0.956398840609096;0.9489458851615032;2000;116.72393822669983
VGAE_with_decoder_and_dropout;0.9550288396511579;0.945459809528103;2000;117.87739300727844
VGAE_with_decoder_and_dropout;0.9657161825129066;0.9584107973586915;2000;117.9088339805603
VGAE_with_dropout;0.7622742424694573;0.6791242807410262;2000;108.0045440196991
VGAE_with_decoder_and_dropout;0.9458193509160568;0.9407713720328776;2000;118.77046084403992
VGAE_with_dropout;0.7784137912521338;0.6960487640777349;2000;108.12289786338806
VGAE_with_dropout;0.7723539829568828;0.6909916700609621;2000;106.89135193824768
VGAE_with_decoder;0.976792151069109;0.9752672060355876;2000;116.78311014175415
VGAE_with_dropout;0.7884313271008783;0.7045203792649507;2000;109.23324799537659
VGAE_with_decoder;0.7267382244847542;0.6526066319491532;2000;117.16535973548889
VGAE_with_decoder;0.8502970765454991;0.7909075402163439;2000;117.66299700737
VGAE;0.8375545278504407;0.7592042434627282;2000;105.67596912384033
VGAE_with_decoder;0.974575812738011;0.9737840825893022;2000;116.59823799133301
VGAE;0.8358142968743294;0.7590463530670014;2000;104.8426570892334
VGAE;0.8530672609969012;0.7795534780757419;2000;104.30716490745544
GAE_with_decoder;0.9442579667926703;0.930265873951035;2000;61.71594715118408
GAE_with_decoder;0.9476903955901612;0.9322526688550269;2000;62.797025203704834
GAE;0.7232834483471895;0.6455961201560585;2000;54.76299691200256
VGAE;0.8409725807675794;0.7655543378016988;2000;105.16414213180542
GAE_with_decoder;0.9464328807860705;0.9376114577553832;2000;64.0370991230011
GAE;0.7170216282735276;0.6393971675683073;2000;54.39529800415039
GAE;0.7214718830263913;0.6431542554628205;2000;53.201947927474976
GAE_with_decoder;0.9411174841909602;0.9304388007689689;2000;62.874170780181885
VGAE_with_decoder_and_dropout;0.9635502619612434;0.9566338833159115;2000;116.82475209236145
GAE;0.7223836272485478;0.6443471240824116;2000;52.768287897109985
VGAE_with_decoder_and_dropout;0.9609102098864906;0.9526784612410484;2000;115.78187274932861
VGAE_with_decoder_and_dropout;0.958648086761095;0.9511172255701509;2000;118.23970675468445
VGAE_with_dropout;0.7757190972056149;0.6920599238222704;2000;115.17680621147156
VGAE_with_decoder_and_dropout;0.9505601892220141;0.9480875251512982;2000;126.41209197044373
VGAE_with_dropout;0.7997490966019644;0.7175911790521345;2000;114.72047281265259
VGAE_with_dropout;0.7940531139042561;0.7111134369462805;2000;128.26295590400696
VGAE_with_dropout;0.7875258510350838;0.7053557285043273;2000;109.39809274673462
VGAE_with_decoder;0.9665389461675742;0.9615184391318685;2000;144.9582691192627
VGAE_with_decoder;0.9760693372555641;0.9735228342076028;2000;117.72048687934875
VGAE_with_decoder;0.9770456026089701;0.9715428784665743;2000;118.22809195518494
VGAE_with_decoder;0.9231213347466662;0.9096512971922632;2000;119.23863983154297
VGAE;0.8386890641519914;0.7621801701256449;2000;133.81231832504272
VGAE;0.8166517934217334;0.7350489080050957;2000;109.3443922996521
VGAE;0.8573232710346723;0.7894249507658091;2000;108.27162313461304
VGAE;0.8377713243020102;0.7639692747981615;2000;105.6097321510315
GAE_with_decoder;0.94558061591722;0.9388112500707585;2000;64.43332505226135
GAE_with_decoder;0.9514708433300207;0.9392140876339752;2000;65.11405634880066
GAE_with_decoder;0.9473908185953306;0.9379583558357538;2000;77.51698088645935
GAE;0.7228303015214859;0.6447717506308102;2000;58.226502895355225
GAE;0.7187960615810933;0.6416400833097353;2000;58.00043606758118
GAE_with_decoder;0.951986876115749;0.9447404388482536;2000;69.26496887207031
GAE;0.7226593579963484;0.6446610679859028;2000;71.33760499954224
GAE;0.7141859688409947;0.6374793630236087;2000;55.4660370349884
VGAE_with_decoder_and_dropout;0.961131979983869;0.9576568795972554;2000;120.66457009315491
VGAE_with_decoder_and_dropout;0.9640415627821949;0.9569499966694514;2000;122.1316339969635
VGAE_with_decoder_and_dropout;0.9558864869586239;0.9407680963733804;2000;145.06302213668823
VGAE_with_decoder_and_dropout;0.9616126521918584;0.9562816502956968;2000;122.00790190696716
VGAE_with_dropout;0.7705745078713735;0.6881652483576166;2000;112.52771091461182
VGAE_with_dropout;0.7837015943328236;0.6998244949790132;2000;112.19001722335815
VGAE_with_dropout;0.7556098977459301;0.674324165640704;2000;110.36221408843994
VGAE_with_dropout;0.782868202065194;0.7003602768516622;2000;140.51433801651
VGAE_with_decoder;0.9736560970561331;0.9705269087187318;2000;122.43539881706238
VGAE_with_decoder;0.9710693243104584;0.9689252671978567;2000;122.86286091804504
VGAE_with_decoder;0.9612701519523742;0.9524797114557031;2000;121.9123420715332
VGAE_with_decoder;0.9728057398870449;0.9722847596269173;2000;145.86391615867615
VGAE;0.7681488676234871;0.6867143684359962;2000;106.61180400848389
VGAE;0.8290155955818219;0.7558689186780984;2000;107.33994698524475
VGAE;0.8329409603714891;0.7529111909335459;2000;110.86253595352173
GAE_with_decoder;0.938664386692922;0.9242005628827431;2000;68.78074717521667
GAE_with_decoder;0.9501032951289203;0.9387204661382088;2000;69.14716815948486
VGAE;0.8365788756862439;0.7599517232727002;2000;126.99730587005615
GAE;0.7080103359173127;0.6327129378066616;2000;53.68838381767273
GAE;0.7268103764150533;0.647697382431941;2000;53.943180084228516
GAE_with_decoder;0.9494065759228395;0.94031595915486;2000;65.19430208206177
GAE_with_decoder;0.9445512756311386;0.9332137335378807;2000;70.90268802642822
GAE;0.7179654627309731;0.6402074471356829;2000;55.93774390220642
GAE;0.7011665311518513;0.6267961161964897;2000;56.252033710479736
VGAE_with_decoder_and_dropout;0.9636108995608341;0.9569748855608722;2000;123.85301494598389
VGAE_with_decoder_and_dropout;0.96095415511316;0.9515374351595057;2000;124.58723187446594
VGAE_with_decoder_and_dropout;0.9499957826208826;0.9446425312799137;2000;127.33836579322815
VGAE_with_dropout;0.7583165830480982;0.6764594067706492;2000;117.42736196517944
VGAE_with_dropout;0.777873775955107;0.694040505315719;2000;115.94034886360168
VGAE_with_decoder_and_dropout;0.9590667587268067;0.9570947480201928;2000;127.76616072654724
VGAE_with_dropout;0.7898011917945473;0.7065168873445934;2000;112.79652309417725
VGAE_with_decoder;0.9769722924323867;0.9764912305139688;2000;117.59302997589111
VGAE_with_dropout;0.7556924057606537;0.6741233816500652;2000;110.5899178981781
VGAE_with_decoder;0.9744849244707599;0.9717780601305688;2000;119.3461549282074
VGAE_with_decoder;0.9674192133436513;0.9664313233188417;2000;117.71096801757812
VGAE;0.814575943551709;0.7346722994010493;2000;106.18370699882507
VGAE;0.8271577004096513;0.7489595290098882;2000;106.50347208976746
VGAE_with_decoder;0.9756602037886645;0.9722251761907518;2000;116.9713568687439
GAE_with_decoder;0.9491685222453463;0.941200391823493;2000;66.06884765625
VGAE;0.8264669086992609;0.7524058964213852;2000;108.7048852443695
GAE_with_decoder;0.9529414073182906;0.9455520092915791;2000;66.97000408172607
GAE;0.7174045308686943;0.6400527540873824;2000;54.58884882926941
VGAE;0.8391962397602513;0.7655099816034346;2000;109.23054003715515
GAE;0.7197049442536063;0.6418248846628033;2000;55.693888902664185
GAE_with_decoder;0.9444908424279513;0.9378380947714727;2000;67.71855115890503
GAE_with_decoder;0.9445997175786764;0.9289317415149295;2000;65.43814611434937
GAE;0.7163030386523137;0.6394107449563622;2000;54.594006061553955
VGAE_with_decoder_and_dropout;0.9595102989215638;0.9565816524877521;2000;120.1100537776947
GAE;0.7277319316645593;0.6485778087673006;2000;56.43542504310608
VGAE_with_decoder_and_dropout;0.9648464076855227;0.9596491498224459;2000;120.55497813224792
VGAE_with_decoder_and_dropout;0.9602502820329701;0.9524492545137877;2000;122.95891880989075
VGAE_with_dropout;0.7788842436399674;0.6955655294887931;2000;115.8892240524292
VGAE_with_dropout;0.7815013351854373;0.7005152023155933;2000;115.94258999824524
VGAE_with_decoder_and_dropout;0.9518996669837537;0.9422655190201209;2000;126.57261276245117
VGAE_with_dropout;0.8137035115710848;0.7355263162292854;2000;118.66783308982849
VGAE_with_decoder;0.9748328071488596;0.9708526456305089;2000;127.01735997200012
VGAE_with_dropout;0.8028671637314662;0.7201394895769412;2000;117.60655117034912
VGAE_with_decoder;0.9700407334778554;0.9631123292596674;2000;127.69396996498108
VGAE_with_decoder;0.9748821348141443;0.9702857907789357;2000;123.56829524040222
VGAE;0.8195388244835823;0.7387562213737082;2000;110.85212802886963
VGAE;0.8120861909653792;0.7345889276813579;2000;109.90398693084717
VGAE_with_decoder;0.9654401111044341;0.9654882062373349;2000;121.31548690795898
GAE_with_decoder;0.9420438086898723;0.9307008518177617;2000;66.84336113929749
VGAE;0.8383195835872959;0.766401425096837;2000;113.12110114097595
GAE_with_decoder;0.9492047004086976;0.934646806250714;2000;67.30852627754211
GAE;0.7123899376468332;0.636322411472872;2000;55.872913122177124
VGAE;0.7849129155498107;0.7019265732656406;2000;109.53526091575623
GAE;0.713252354203705;0.6364422831555245;2000;55.29736590385437
GAE_with_decoder;0.9463315001701258;0.9302533112162716;2000;67.67374229431152
GAE_with_decoder;0.9510574175386557;0.9456761915163693;2000;66.35229182243347
GAE;0.7200732665720175;0.6422274552082785;2000;57.82006311416626
GAE;0.7288619712452415;0.6495738801796371;2000;58.26794910430908
VGAE_with_decoder_and_dropout;0.9514006672316182;0.9429861648222038;2000;125.63503694534302
VGAE_with_decoder_and_dropout;0.9620374560496633;0.9546342866703207;2000;127.72785425186157
VGAE_with_decoder_and_dropout;0.9618526817012485;0.9556421136617096;2000;126.2416250705719
VGAE_with_dropout;0.7715971030761524;0.688696090485403;2000;114.28228282928467
VGAE_with_decoder_and_dropout;0.9609146384752244;0.9585281965883576;2000;126.00381302833557
VGAE_with_dropout;0.7618556386358802;0.6785648838153256;2000;116.2511339187622
VGAE_with_dropout;0.8807543889698979;0.8517616433878512;2000;116.31883692741394
VGAE_with_decoder;0.9750825795534646;0.9737387132298119;2000;121.36586022377014
VGAE_with_dropout;0.7867984042364016;0.705475995841049;2000;112.91308498382568
VGAE_with_decoder;0.9718611559761215;0.9676086372162682;2000;121.56943607330322
VGAE_with_decoder;0.9753237673091391;0.9718225076670138;2000;118.3913061618805
VGAE;0.806390957721149;0.7263006108392678;2000;111.5344672203064
VGAE_with_decoder;0.9663706597956772;0.9615680949773323;2000;121.03109884262085
VGAE;0.8359748843150423;0.7627162759245741;2000;109.70410180091858
GAE_with_decoder;0.9471038460453588;0.9347228828611482;2000;64.71101593971252
VGAE;0.8142918325513808;0.7352054770743404;2000;109.9318618774414
GAE_with_decoder;0.9438707718730383;0.9324042950022026;2000;65.93356108665466
VGAE;0.8269875744701262;0.7506786469260055;2000;105.9104061126709
GAE;0.7211923368790659;0.6429472967777962;2000;56.00347185134888
GAE;0.7196809617423077;0.6416536456195738;2000;54.824532985687256
GAE_with_decoder;0.9442057775777418;0.9346652089602963;2000;65.72137093544006
GAE_with_decoder;0.9414525580277981;0.9301788925682165;2000;65.19716501235962
GAE;0.731621595215816;0.652395988637296;2000;54.80721688270569
GAE;0.7188784333315483;0.641312445487532;2000;56.79814004898071
VGAE_with_decoder_and_dropout;0.957774973459127;0.9548040076743379;2000;121.76803922653198
VGAE_with_decoder_and_dropout;0.9635543498893058;0.9595605565499021;2000;121.53128981590271
VGAE_with_decoder_and_dropout;0.9622993559741867;0.9561089472490213;2000;124.04724884033203
VGAE_with_dropout;0.7742723794643751;0.6920151079767273;2000;111.54832792282104
VGAE_with_decoder_and_dropout;0.9422341698733054;0.9386752514734678;2000;122.71212196350098
VGAE_with_dropout;0.7701211566492671;0.6875419218138228;2000;112.84393787384033
VGAE_with_dropout;0.7847022509903347;0.700827861124495;2000;113.1966290473938
VGAE_with_decoder;0.9579008816434452;0.9553036029874649;2000;123.06005120277405
VGAE_with_decoder;0.9697802643281537;0.9650116233443853;2000;121.30246496200562
VGAE_with_dropout;0.7294915121668322;0.6495528761108962;2000;129.43929409980774
VGAE_with_decoder;0.9682320297067007;0.9653007521584985;2000;125.08955812454224
VGAE;0.8459493606548643;0.7727505602499808;2000;116.69620895385742
VGAE;0.8646423655695077;0.7958856618892768;2000;116.73903679847717
VGAE_with_decoder;0.9757216589738673;0.9744235929357308;2000;129.7764332294464
GAE_with_decoder;0.9519078428398782;0.940782686512242;2000;68.63244581222534
VGAE;0.8404690161624411;0.7674870385321545;2000;112.44572687149048
GAE_with_decoder;0.9462402031100684;0.9337718639200273;2000;67.53094005584717
GAE;0.7038379240084152;0.6284837246949309;2000;57.085546016693115
GAE;0.7135303333119398;0.6367472387402996;2000;56.61487007141113
VGAE;0.8650414836126546;0.8104392444311953;2000;114.04744505882263
GAE_with_decoder;0.9434350668737338;0.9344350331824846;2000;67.2695779800415
GAE;0.7153792350423734;0.6382389469959053;2000;55.56526803970337
GAE_with_decoder;0.9430369026804681;0.9276445185961477;2000;81.3191180229187
VGAE_with_decoder_and_dropout;0.9641194378117811;0.958246395730507;2000;125.39039993286133
VGAE_with_decoder_and_dropout;0.9620189241091144;0.9560799332077736;2000;124.10102009773254
GAE;0.7231298103841821;0.6446615413651472;2000;68.87289810180664
VGAE_with_decoder_and_dropout;0.9524727944980849;0.9468192923969685;2000;124.06697297096252
VGAE_with_dropout;0.8029397244545716;0.7216715041917527;2000;111.51365613937378
VGAE_with_dropout;0.7768136399442899;0.6928858483885963;2000;111.45641112327576
VGAE_with_decoder_and_dropout;0.9636065391042341;0.9561709546427855;2000;143.05309104919434
VGAE_with_dropout;0.7818139935500671;0.6995467720538109;2000;125.79479598999023
VGAE_with_decoder;0.9772326253178194;0.9760814261811289;2000;116.99493288993835
VGAE_with_decoder;0.9002369090576359;0.8951967881016567;2000;115.01275587081909
VGAE_with_dropout;0.7991492612909594;0.7156393068506717;2000;120.4313268661499
VGAE_with_decoder;0.9740989559295465;0.9703823037966248;2000;131.62628412246704
VGAE;0.8318342901128963;0.7535540614605692;2000;104.13742589950562
VGAE;0.8155761232842795;0.7347848862423947;2000;104.31444001197815
GAE_with_decoder;0.9483016089676061;0.9410807523851556;2000;65.59922909736633
GAE_with_decoder;0.9440069680096465;0.929206240582672;2000;65.28235697746277
VGAE_with_decoder;0.9464003136258409;0.9404255029779596;2000;133.68807005882263
VGAE;0.8603806324324494;0.788109064338966;2000;121.76399993896484
GAE;0.7169498170039004;0.6397085410211548;2000;55.474873065948486
GAE;0.7254324039973941;0.6467822160870407;2000;54.47079396247864
GAE_with_decoder;0.9465624681056446;0.9357560418544917;2000;77.44317102432251
VGAE;0.8291320333994623;0.7506986487153137;2000;120.05054807662964
VGAE_with_decoder_and_dropout;0.9616816700439765;0.9590543898260071;2000;118.25479292869568
VGAE_with_decoder_and_dropout;0.961393266719183;0.9524227694911895;2000;118.41403388977051
GAE;0.7215605910653426;0.6434636380098409;2000;64.39115715026855
GAE_with_decoder;0.9493828659400783;0.939509004025857;2000;71.33634567260742
VGAE_with_dropout;0.7954039697324355;0.712515252697391;2000;110.32756114006042
GAE;0.714646065144404;0.6372678918853061;2000;54.5785117149353
VGAE_with_dropout;0.7942693652987506;0.7147567898577837;2000;109.78851103782654
VGAE_with_decoder_and_dropout;0.9604069859420241;0.9552522618592906;2000;148.7046000957489
VGAE_with_decoder;0.9704155283490317;0.9682494675146467;2000;122.79637312889099
VGAE_with_decoder;0.9723263621896088;0.969179837298795;2000;122.11083388328552
VGAE_with_decoder_and_dropout;0.9610935534600836;0.9551870173552608;2000;125.8490719795227
VGAE_with_dropout;0.7771846194159413;0.6933517850297934;2000;112.82908225059509
VGAE;0.8555554465441406;0.7830967838064358;2000;109.00584983825684
VGAE;0.8429628566768335;0.7689429495498772;2000;108.08256602287292
VGAE_with_dropout;0.7844877710313338;0.7010662370899896;2000;111.40544319152832
VGAE_with_decoder;0.9646049474013109;0.959374199933801;2000;121.10282278060913
GAE_with_decoder;0.9473375392662523;0.9368946965189118;2000;68.51301312446594
GAE_with_decoder;0.95210270074418;0.9388804750443887;2000;68.92216897010803
GAE;0.7013151954690495;0.6266428175434113;2000;55.90750789642334
GAE;0.7253414475980084;0.6463970372080096;2000;56.35631608963013
VGAE_with_decoder;0.5763276806826731;0.5440986653626028;2000;123.2503879070282
VGAE;0.8555299651258857;0.7912499694830779;2000;113.13736605644226
GAE_with_decoder;0.9438269629106375;0.9337124075117693;2000;66.88183212280273
VGAE;0.8288783093310637;0.749367859348928;2000;112.36368298530579
VGAE_with_decoder_and_dropout;0.9617880924378645;0.9559672069588333;2000;127.28185701370239
VGAE_with_decoder_and_dropout;0.9597429020283073;0.9539868614568979;2000;125.93105483055115
GAE;0.7209302325581395;0.6429932206298807;2000;57.29834794998169
GAE_with_decoder;0.9442331666957592;0.9315247911470758;2000;68.13649201393127
VGAE_with_dropout;0.7797824295673842;0.6969364361277864;2000;113.21932196617126
GAE;0.7078771375946168;0.632314029565797;2000;56.07229208946228
VGAE_with_dropout;0.801258155246154;0.7189606818274992;2000;114.00770878791809
VGAE_with_decoder_and_dropout;0.964400550998197;0.958394792388002;2000;125.07231998443604
VGAE_with_decoder;0.9575025811859107;0.9514959489572262;2000;123.05761814117432
VGAE_with_decoder;0.9713757826508606;0.9680460032985432;2000;123.683265209198
VGAE_with_decoder_and_dropout;0.9608336974995915;0.9537568989612001;2000;125.93596816062927
VGAE_with_dropout;0.7597090676103785;0.6771282099236907;2000;112.23565316200256
VGAE;0.8444951483788437;0.7716255822938523;2000;109.94270014762878
VGAE;0.8110508550514732;0.728474777840586;2000;111.07924699783325
VGAE_with_dropout;0.7842194666861798;0.702477828951373;2000;114.4589991569519
VGAE_with_decoder;0.9751319072187494;0.9734132100044376;2000;121.15982222557068
GAE_with_decoder;0.9467754491576893;0.9377041441651833;2000;68.64109086990356
GAE_with_decoder;0.9434839857462124;0.9294832160092136;2000;68.16685795783997
GAE;0.7163064452590322;0.639030170759121;2000;57.64892601966858
GAE;0.7106577462625777;0.6343893292741793;2000;57.574514389038086
VGAE_with_decoder;0.9494236089564324;0.9384057033399317;2000;122.53523302078247
